点数    算法                多次平均时间（秒）  最近距离           
-----------------------------------------------------------------
1000    divide_and_conquer            0.002823            288.7352       
1000    divide_and_conquer_optimized  0.002943            288.7352       
1500    divide_and_conquer            0.004057            719.9806       
1500    divide_and_conquer_optimized  0.003927            719.9806       
2000    divide_and_conquer            0.009060            118.5116       
2000    divide_and_conquer_optimized  0.005638            118.5116       
2500    divide_and_conquer            0.007960            577.5431       
2500    divide_and_conquer_optimized  0.007526            577.5431       
3000    divide_and_conquer            0.008514            378.2724       
3000    divide_and_conquer_optimized  0.008943            378.2724       
4000    divide_and_conquer            0.013325            206.3444       
4000    divide_and_conquer_optimized  0.013013            206.3444       
5000    divide_and_conquer            0.018520            142.1267       
5000    divide_and_conquer_optimized  0.016362            142.1267       
6000    divide_and_conquer            0.018581            207.0386       
6000    divide_and_conquer_optimized  0.018964            207.0386       
7000    divide_and_conquer            0.023791            87.2812        
7000    divide_and_conquer_optimized  0.023196            87.2812        
8000    divide_and_conquer            0.028371            73.2462        
8000    divide_and_conquer_optimized  0.028786            73.2462        
10000   divide_and_conquer            0.036511            55.3624        
10000   divide_and_conquer_optimized  0.036180            55.3624        
12000   divide_and_conquer            0.042531            87.5557        
12000   divide_and_conquer_optimized  0.042705            87.5557        
14000   divide_and_conquer            0.053523            89.2861        
14000   divide_and_conquer_optimized  0.052310            89.2861        
16000   divide_and_conquer            0.062397            51.6236        
16000   divide_and_conquer_optimized  0.065728            51.6236        
18000   divide_and_conquer            0.071386            27.2947        
18000   divide_and_conquer_optimized  0.072848            27.2947        
20000   divide_and_conquer            0.084044            22.8254        
20000   divide_and_conquer_optimized  0.079379            22.8254        
30000   divide_and_conquer            0.130414            9.2195         
30000   divide_and_conquer_optimized  0.129196            9.2195         
40000   divide_and_conquer            0.179291            11.7047        
40000   divide_and_conquer_optimized  0.179812            11.7047        
50000   divide_and_conquer            0.226245            3.1623         
50000   divide_and_conquer_optimized  0.226647            3.1623         
60000   divide_and_conquer            0.303788            3.6056         
60000   divide_and_conquer_optimized  0.304333            3.6056         
75000   divide_and_conquer            0.375431            1.0000         
75000   divide_and_conquer_optimized  0.375118            1.0000         
100000  divide_and_conquer            0.527418            11.4018        
100000  divide_and_conquer_optimized  0.518533            11.4018        
150000  divide_and_conquer            0.906831            9.0554         
150000  divide_and_conquer_optimized  0.882840            9.0554         
