点数    算法                多次平均时间（秒）  最近距离           
-----------------------------------------------------------------
1000    brute_force         0.033222            288.7352       
1000    divide_and_conquer  0.002682            288.7352       
1500    brute_force         0.075221            719.9806       
1500    divide_and_conquer  0.003821            719.9806       
2000    brute_force         0.135657            118.5116       
2000    divide_and_conquer  0.005724            118.5116       
2500    brute_force         0.214785            577.5431       
2500    divide_and_conquer  0.007687            577.5431       
3000    brute_force         0.311875            378.2724       
3000    divide_and_conquer  0.008661            378.2724       
4000    brute_force         0.552491            206.3444       
4000    divide_and_conquer  0.013662            206.3444       
5000    brute_force         0.895086            142.1267       
5000    divide_and_conquer  0.017315            142.1267       
6000    brute_force         1.293439            207.0386       
6000    divide_and_conquer  0.019582            207.0386       
7000    brute_force         3.384959            87.2812        
7000    divide_and_conquer  0.073658            87.2812        
8000    brute_force         6.683582            73.2462        
8000    divide_and_conquer  0.076956            73.2462        
10000   brute_force         10.223259           55.3624        
10000   divide_and_conquer  0.086227            55.3624        
12000   brute_force         13.573345           87.5557        
12000   divide_and_conquer  0.043290            87.5557        
14000   brute_force         8.072269            89.2861        
14000   divide_and_conquer  0.055586            89.2861        
16000   brute_force         10.807443           51.6236        
16000   divide_and_conquer  0.065404            51.6236        
18000   brute_force         13.853000           27.2947        
18000   divide_and_conquer  0.076543            27.2947        
20000   brute_force         17.404372           22.8254        
20000   divide_and_conquer  0.096211            22.8254        
30000   brute_force         41.081076           9.2195         
30000   divide_and_conquer  0.129696            9.2195         
40000   brute_force         77.476727           11.7047        
40000   divide_and_conquer  0.176729            11.7047        
50000   divide_and_conquer  0.222402            3.1623         
60000   divide_and_conquer  0.287582            3.6056         
75000   divide_and_conquer  0.360180            1.0000         
100000  divide_and_conquer  0.502171            11.4018        
150000  divide_and_conquer  0.855989            9.0554         
200000  divide_and_conquer  1.173277            3.0000         
300000  divide_and_conquer  1.966677            2.0000         
400000  divide_and_conquer  2.653190            1.0000         
500000  divide_and_conquer  3.491076            3.1623         
600000  divide_and_conquer  4.366155            1.4142         
700000  divide_and_conquer  5.079055            1.0000         
800000  divide_and_conquer  5.887532            2.0000         
900000  divide_and_conquer  7.006017            1.0000         
1000000 divide_and_conquer  7.850717            1.4142         
1200000 divide_and_conquer  9.605981            1.0000         
1400000 divide_and_conquer  11.423645           1.0000         
1600000 divide_and_conquer  13.175914           1.0000         
1800000 divide_and_conquer  15.175925           1.0000         
2000000 divide_and_conquer  17.266544           1.0000         
3000000 divide_and_conquer  26.692749           1.0000         
4000000 divide_and_conquer  37.592632           1.0000         
5000000 divide_and_conquer  48.003991           1.0000         
6000000 divide_and_conquer  58.375360           1.0000         
7000000 divide_and_conquer  70.431370           1.0000         
8000000 divide_and_conquer  83.258050           1.0000         
9000000 divide_and_conquer  94.681580           1.0000         
10000000divide_and_conquer  105.808207          1.0000         
