点数    算法                多次平均时间（秒）  最近距离           
-----------------------------------------------------------------
1000    brute_force                   0.032640            288.7352       
1000    divide_and_conquer            0.002612            288.7352       
1000    divide_and_conquer_optimized  0.002625            288.7352       
1500    brute_force                   0.076120            719.9806       
1500    divide_and_conquer            0.004202            719.9806       
1500    divide_and_conquer_optimized  0.003831            719.9806       
2000    brute_force                   0.132803            118.5116       
2000    divide_and_conquer            0.005761            118.5116       
2000    divide_and_conquer_optimized  0.006491            118.5116       
2500    brute_force                   0.211299            577.5431       
2500    divide_and_conquer            0.007514            577.5431       
2500    divide_and_conquer_optimized  0.007316            577.5431       
3000    brute_force                   0.305380            378.2724       
3000    divide_and_conquer            0.008707            378.2724       
3000    divide_and_conquer_optimized  0.008521            378.2724       
4000    brute_force                   0.571154            206.3444       
4000    divide_and_conquer            0.013237            206.3444       
4000    divide_and_conquer_optimized  0.012979            206.3444       
5000    brute_force                   0.861886            142.1267       
5000    divide_and_conquer            0.016663            142.1267       
5000    divide_and_conquer_optimized  0.016073            142.1267       
6000    brute_force                   1.246171            207.0386       
6000    divide_and_conquer            0.019200            207.0386       
6000    divide_and_conquer_optimized  0.018857            207.0386       
7000    brute_force                   1.745059            87.2812        
7000    divide_and_conquer            0.023039            87.2812        
7000    divide_and_conquer_optimized  0.023251            87.2812        
8000    brute_force                   2.286472            73.2462        
8000    divide_and_conquer            0.028266            73.2462        
8000    divide_and_conquer_optimized  0.028028            73.2462        
10000   brute_force                   3.743085            55.3624        
10000   divide_and_conquer            0.035427            55.3624        
10000   divide_and_conquer_optimized  0.035820            55.3624        
12000   brute_force                   5.728082            87.5557        
12000   divide_and_conquer            0.043742            87.5557        
12000   divide_and_conquer_optimized  0.042998            87.5557        
14000   brute_force                   7.944441            89.2861        
14000   divide_and_conquer            0.052246            89.2861        
14000   divide_and_conquer_optimized  0.051785            89.2861        
16000   brute_force                   10.618803           51.6236        
16000   divide_and_conquer            0.070296            51.6236        
16000   divide_and_conquer_optimized  0.073162            51.6236        
18000   brute_force                   13.795970           27.2947        
18000   divide_and_conquer            0.074753            27.2947        
18000   divide_and_conquer_optimized  0.072906            27.2947        
20000   brute_force                   17.069735           22.8254        
20000   divide_and_conquer            0.081922            22.8254        
20000   divide_and_conquer_optimized  0.079315            22.8254        
30000   brute_force                   39.959274           9.2195         
30000   divide_and_conquer            0.133013            9.2195         
30000   divide_and_conquer_optimized  0.126520            9.2195         
40000   brute_force                   74.042859           11.7047        
40000   divide_and_conquer            0.177584            11.7047        
40000   divide_and_conquer_optimized  0.183695            11.7047        
50000   divide_and_conquer            0.219313            3.1623         
50000   divide_and_conquer_optimized  0.222585            3.1623         
60000   divide_and_conquer            0.290814            3.6056         
60000   divide_and_conquer_optimized  0.298202            3.6056         
75000   divide_and_conquer            0.364113            1.0000         
75000   divide_and_conquer_optimized  0.379969            1.0000         
100000  divide_and_conquer            0.525930            11.4018        
100000  divide_and_conquer_optimized  0.525770            11.4018        
150000  divide_and_conquer            0.878912            9.0554         
150000  divide_and_conquer_optimized  0.864807            9.0554         
200000  divide_and_conquer            1.184986            3.0000         
200000  divide_and_conquer_optimized  1.175741            3.0000         
300000  divide_and_conquer            1.968556            2.0000         
300000  divide_and_conquer_optimized  1.989838            2.0000         
400000  divide_and_conquer            2.698821            1.0000         
400000  divide_and_conquer_optimized  2.718617            1.0000         
500000  divide_and_conquer            3.648261            3.1623         
500000  divide_and_conquer_optimized  3.708244            3.1623         
600000  divide_and_conquer            4.456782            1.4142         
600000  divide_and_conquer_optimized  4.433176            1.4142         
700000  divide_and_conquer            5.190860            1.0000         
700000  divide_and_conquer_optimized  5.443038            1.0000         
800000  divide_and_conquer            6.114609            2.0000         
800000  divide_and_conquer_optimized  6.069352            2.0000         
900000  divide_and_conquer            7.209307            1.0000         
900000  divide_and_conquer_optimized  7.401806            1.0000         
1000000 divide_and_conquer            8.437756            1.4142         
1000000 divide_and_conquer_optimized  8.396422            1.4142         
1200000 divide_and_conquer            10.098445           1.0000         
1200000 divide_and_conquer_optimized  9.880744            1.0000         
1400000 divide_and_conquer            11.634134           1.0000         
1400000 divide_and_conquer_optimized  11.637194           1.0000         
1600000 divide_and_conquer            13.414086           1.0000         
1600000 divide_and_conquer_optimized  13.263514           1.0000         
1800000 divide_and_conquer            15.505792           1.0000         
1800000 divide_and_conquer_optimized  15.592265           1.0000         
2000000 divide_and_conquer            17.757745           1.0000         
2000000 divide_and_conquer_optimized  17.539256           1.0000         
3000000 divide_and_conquer            26.925568           1.0000         
3000000 divide_and_conquer_optimized  26.808938           1.0000         
4000000 divide_and_conquer            38.903122           1.0000         
4000000 divide_and_conquer_optimized  38.898811           1.0000         
5000000 divide_and_conquer            49.648786           1.0000         
5000000 divide_and_conquer_optimized  48.882373           1.0000         
6000000 divide_and_conquer            59.569348           1.0000         
6000000 divide_and_conquer_optimized  59.975095           1.0000         
7000000 divide_and_conquer            72.428395           1.0000         
7000000 divide_and_conquer_optimized  71.733516           1.0000         
8000000 divide_and_conquer            84.961751           1.0000         
8000000 divide_and_conquer_optimized  84.644576           1.0000         
9000000 divide_and_conquer            97.079583           1.0000         
9000000 divide_and_conquer_optimized  97.214130           1.0000         
10000000divide_and_conquer            106.096217          1.0000         
10000000divide_and_conquer_optimized  106.400848          1.0000         
